coefficients,accuracy,fluxes
"[0.08162382990820724, -0.16369199991166025, -0.38174462867364783, -0.3729395415064847]",0.6,"{'r_2111': 0.08374770604207557, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436397487}"
"[0.09861681068333782, -0.19777046707829132, -0.25303219688890083, -0.45058052534947]",0.6,"{'r_2111': 0.08374770604172267, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436350876}"
"[0.11374643538849165, -0.22811207845188938, -0.29185196961043425, -0.36628951654918473]",0.6,"{'r_2111': 0.08374770604128731, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436364518}"
"[0.09382964938268243, -0.3632681956650183, -0.24074924094687683, -0.30215291400542243]",0.6,"{'r_2111': 0.08374770604153142, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.07750431319328933, -0.3000634894749917, -0.3728505967032142, -0.24958160062850482]",0.6,"{'r_2111': 0.0837477060414919, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.10245640475244062, -0.39666729582401306, -0.4928878158399206, -0.007988483583625723]",0.6,"{'r_2111': 0.0837477060414919, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.15157649914669702, -0.5868392529707507, -0.24976589081622155, -0.011818357066330725]",0.6,"{'r_2111': 0.08374770604133115, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.598775743632018}"
"[0.41590770932221893, -0.4040061162645589, -0.1719498943078522, -0.00813628010536995]",0.6,"{'r_2111': 0.08374770604149152, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.33061274952449915, -0.32115195253440004, -0.3417676180298015, -0.00646767991129934]",0.6,"{'r_2111': 0.08374770604146947, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.21421209095016425, -0.261882814413179, 0.2311112697699307, 0.292793824866726]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387097083, 'r_1808': 0.7548387096773927, 'r_1654': 0.0}"
"[-0.005206805543619972, -0.3315388777594327, 0.29258266216809214, 0.37067165452885525]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387113075, 'r_1808': 0.7548387096754823, 'r_1654': 0.0}"
"[-0.006607152182283995, -0.15175930316898953, 0.3712714367086539, 0.4703621079400725]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387113075, 'r_1808': 0.7548387096754823, 'r_1654': 0.0}"
"[0.37453018678078825, -0.22625277426273585, -0.38357188275914617, -0.01564515619732972]",0.6,"{'r_2111': 0.0837477060415761, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436380434}"
"[0.2573453043338614, -0.2686423575726141, -0.45543598401725677, -0.018576354076267707]",0.6,"{'r_2111': 0.08374770604143374, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436379297}"
"[0.2634607135932752, -0.25126278536701, -0.4662587089196552, -0.019017792120059555]",0.6,"{'r_2111': 0.08374770604149205, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.3200058548653356, -0.3051899515893049, -0.35170471604820963, -0.023099477497149842]",0.6,"{'r_2111': 0.08374770604149205, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.20584009345737478, -0.1963099337161508, -0.22623002210765195, -0.3716199507188225]",0.6,"{'r_2111': 0.08374770604149205, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.1928358934288133, -0.1995244672434757, -0.22993449073634606, -0.37770514859136495]",0.6,"{'r_2111': 0.08374770604167131, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436372476}"
"[0.16033229924032794, -0.3344492025295158, -0.19117771551187676, -0.3140407827182795]",0.6,"{'r_2111': 0.08374770604149297, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.17592319059242742, -0.3669714154843616, -0.11252693572290078, -0.34457845820031024]",0.6,"{'r_2111': 0.08374770604149297, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.16784143327612863, -0.35011307002134484, -0.10735754683791779, -0.37468794986460874]",0.6,"{'r_2111': 0.08374770604149297, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.2581270523123177, -0.0005245171154605046, -0.16510754566283037, -0.5762408849093914]",0.6,"{'r_2111': 0.0837477060416735, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436319043}"
"[0.6080266366512952, -0.00123551706309967, -0.3889161743250974, -0.001821671960507751]",0.6,"{'r_2111': 0.08374770604149218, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.2958724535194164, -0.29431318777108445, -0.13231565171431234, -0.27749870699518686]",0.6,"{'r_2111': 0.08374770604153178, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.12422810132564162, -0.3660575708868295, -0.16457008407833082, -0.34514424370919805]",0.6,"{'r_2111': 0.08374770604191598, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436364518}"
"[0.12498495886318735, -0.3682877702438585, -0.1655727244411801, -0.34115454645177407]",0.6,"{'r_2111': 0.08374770604138428, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436394077}"
"[0.342132924020202, -0.15433397677764385, 0.2782824896299876, -0.22525060957216655]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 2.0, 'r_1808': 0.0, 'r_1654': -0.2599999999999909}"
"[0.3373384445445925, -0.33632726005880886, 0.31467503953211956, -0.01165925586447904]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.9999999999999987, 'r_1808': 0.0, 'r_1654': -0.2599999999999909}"
"[0.30095380264224286, -0.051914053117625425, -0.3177695272911021, -0.32936261694902963]",0.6,"{'r_2111': 0.08374770604170197, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436373613}"
"[0.04476342258423252, -0.389316580956295, -0.438782714079913, -0.12713728237955949]",0.6,"{'r_2111': 0.08374770604154581, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436402035}"
"[0.049306981912834835, -0.42883283956799917, -0.3818182576642575, -0.14004192085490852]",0.6,"{'r_2111': 0.08374770604128248, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436391803}"
"[0.043981445958688366, -0.3825155713670098, -0.34057892846063276, -0.23292405421366905]",0.6,"{'r_2111': 0.08374770604149201, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.28435446470595954, -0.2863391716322488, -0.2549467147240617, -0.17435964893772993]",0.6,"{'r_2111': 0.08374770604145002, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436365655}"
"[0.3445436299784874, -0.13527894617887476, -0.3089111564784133, -0.21126626736422452]",0.6,"{'r_2111': 0.0837477060415329, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.44768113087777334, -0.17577405686790218, -0.10203699013656418, -0.2745078221177603]",0.6,"{'r_2111': 0.0837477060415329, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.3512551706764605, -0.13791411361155992, -0.0800592607409146, -0.430771454971065]",0.6,"{'r_2111': 0.0837477060415329, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.14191750037073048, -0.2948105292446363, -0.39527915468797764, -0.1679928156966556]",0.6,"{'r_2111': 0.08374770604182386, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436381571}"
"[0.5065369364190723, -0.16953860147459718, -0.22731574496191417, -0.09660871714441634]",0.6,"{'r_2111': 0.08374770604149254, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.592254497451297, -0.029005660054280992, -0.2657827349115633, -0.11295710758285868]",0.6,"{'r_2111': 0.08374770604149254, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.6430021564047675, -0.031491026312349804, -0.2028709165517174, -0.12263590073116529]",0.6,"{'r_2111': 0.08374770604149254, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.4160657983144238, -0.02037681969162864, -0.13127117694568796, -0.4322862050482596]",0.6,"{'r_2111': 0.08374770604149254, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.26660823714569054, -0.3531001427016849, -0.28544711852612886, -0.09484450162649577]",0.6,"{'r_2111': 0.08374770604149254, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.004492234179811903, -0.47929899403788806, -0.3874666141842217, -0.12874215759807833]",0.6,"{'r_2111': 0.08374770604186031, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436341781}"
"[0.0037126008054928126, -0.3961159993247428, -0.32022125435636734, -0.27995014551339703]",0.6,"{'r_2111': 0.08374770604130717, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436364518}"
"[0.23563301395709552, -0.3039062752093635, -0.2456786618571581, -0.21478204897638295]",0.6,"{'r_2111': 0.08374770604149089, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.2314408816980279, -0.31629043526412004, -0.24130780810266897, -0.2109608749351831]",0.6,"{'r_2111': 0.08374770604149329, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.21949544088116693, -0.2999656241604518, -0.280466458942709, -0.2000724760156723]",0.6,"{'r_2111': 0.08374770604149329, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.215700464167694, -0.29477935444131176, -0.2756173209545809, -0.2139028604364133]",0.6,"{'r_2111': 0.08374770604149329, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.03420053839161329, -0.054219930791068106, 0.40776996033293533, 0.5038095704843832]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387076369, 'r_1808': 0.7548387096749138, 'r_1654': 0.0}"
"[0.22725925413247158, -0.29062002575533386, -0.17673324540983681, -0.3053874747023578]",0.6,"{'r_2111': 0.08374770604149134, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.009981732283674693, -0.3723359173185018, -0.2264267057279337, -0.3912556446698898]",0.6,"{'r_2111': 0.08374770604149084, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.009308238135309834, -0.41468609009524177, -0.21114909088038794, -0.3648565808890605]",0.6,"{'r_2111': 0.0837477060414909, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.011950424282682488, -0.5323966414187448, -0.2710847301329091, -0.1845682041656636]",0.6,"{'r_2111': 0.08374770604114244, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436394077}"
"[0.1594098767972898, -0.45294018579785317, -0.2306272400707855, -0.15702269733407154]",0.6,"{'r_2111': 0.08374770604153092, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.36139405253723217, -0.3441038486073751, -0.17521015663969478, -0.11929194221569801]",0.6,"{'r_2111': 0.08374770604110773, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436399761}"
"[0.09465817780681215, -0.48783072966925783, -0.24839274220536967, -0.16911835031856035]",0.6,"{'r_2111': 0.08374770604153196, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.11667519291042962, -0.3687027385991702, -0.3061676422031912, -0.20845442628720895]",0.6,"{'r_2111': 0.0837477060414911, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.0985804192736747, -0.31152183811996276, -0.4137718307458864, -0.17612591186047613]",0.6,"{'r_2111': 0.0837477060414911, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.1420590348030806, 0.007870489086109161, -0.596264728204104, -0.25380574790670624]",0.6,"{'r_2111': 0.08374770604140575, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.17033529217303733, 0.009437077056629654, -0.5159029091163213, -0.3043247216540117]",0.6,"{'r_2111': 0.08374770604011117, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436271295}"
"[0.17499186064314554, 0.009695064669832219, -0.5300064879435894, -0.2853065867434329]",0.6,"{'r_2111': 0.08374770604011117, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436271295}"
"[0.10914068071201911, 0.006046715279919976, -0.3305597681135103, -0.5542528358945507]",0.6,"{'r_2111': 0.08374770604153249, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.18524490859624354, 0.0055301571796108825, -0.3023207461072369, -0.5069041881169086]",0.6,"{'r_2111': 0.08374770604149069, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.12386883431319626, -0.33502183070370734, -0.2021546432383761, -0.3389546917447203]",0.6,"{'r_2111': 0.08374770604149129, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.08691662640141713, -0.34915190257878287, -0.21068083280888428, -0.3532506382109157]",0.6,"{'r_2111': 0.08374770604173662, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436341781}"
"[0.1087419313854404, -0.18571990098584312, -0.2635840990850699, -0.44195406854364655]",0.6,"{'r_2111': 0.08374770604149204, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436380434}"
"[0.10863312726240211, -0.1855340748679871, -0.26432093615674646, -0.44151186171286433]",0.6,"{'r_2111': 0.08374770604149204, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436380434}"
"[0.11363740838478946, -0.1940808661812738, -0.27649711394334286, -0.41578461149059387]",0.6,"{'r_2111': 0.08374770604149204, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436380434}"
"[0.13001207607185328, -0.2220470943213485, -0.17224342232716625, -0.47569740727963195]",0.6,"{'r_2111': 0.08374770604152888, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.17505815116379173, -0.29898110219934165, -0.231921648924778, -0.29403909771208864]",0.6,"{'r_2111': 0.08374770604149294, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.17775114036822434, -0.2881970495212456, -0.23548939194432056, -0.2985624181662095]",0.6,"{'r_2111': 0.08374770604153219, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.17246838653377797, -0.27963184951588654, -0.2284906605399076, -0.3194091034104279]",0.6,"{'r_2111': 0.08374770604149039, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.4546979489503041, -0.18426343912244617, -0.15056394681554627, -0.21047466511170349]",0.6,"{'r_2111': 0.0837477060413521, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436381571}"
"[0.33475583472949433, -0.13565766354557157, -0.3746317182878535, -0.15495478343708058]",0.6,"{'r_2111': 0.08374770604153038, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.32923066890510944, -0.13341862539096086, -0.3849534605826887, -0.15239724512124103]",0.6,"{'r_2111': 0.08374770604148994, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.06615784462579413, -0.18574483198089625, -0.535930539284663, -0.21216678410864656]",0.6,"{'r_2111': 0.08374770604137827, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.07166758221181099, -0.20121397684137618, -0.5805637441977464, -0.14655469674906652]",0.6,"{'r_2111': 0.08374770604149136, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.1957172534789616, -0.17432648783070603, -0.5029851309366197, -0.12697112775371266]",0.6,"{'r_2111': 0.08374770604175942, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.598775743637816}"
"[0.16872662632948407, -0.28819200309840604, -0.4336203514420987, -0.10946101913001116]",0.6,"{'r_2111': 0.083747706041492, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436371339}"
"[0.22863250742208446, -0.39051370682131503, -0.23252896107954837, -0.1483248246770521]",0.6,"{'r_2111': 0.083747706041492, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436371339}"
"[0.18801172504536914, -0.3211317432555304, -0.19121590183527198, -0.29964062986382844]",0.6,"{'r_2111': 0.083747706041492, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436371339}"
"[-0.1254456715410558, -0.524664042229934, 0.287091507123008, -0.06279877910600212]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.999999999995285, 'r_1808': 0.0, 'r_1654': -0.18571428569111958}"
"[-0.09818144118250736, -0.41063411092598695, 0.22469534081428993, 0.26648910707721574]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387101708, 'r_1808': 0.7548387096769964, 'r_1654': 0.0}"
"[-0.14666242310114283, -0.38855877801968486, 0.2126159145830276, 0.25216288429614475]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387141692, 'r_1808': 0.7548387096800273, 'r_1654': 0.0}"
"[-0.21103859867087338, 0.12017205274630002, 0.3059417928598141, 0.3628475557230125]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387141692, 'r_1808': 0.7548387096800273, 'r_1654': 0.0}"
"[-0.20249423965409577, 0.11530662448381963, 0.29355507055927577, 0.3886440653028088]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387086771, 'r_1808': 0.754838709678352, 'r_1654': 0.0}"
"[0.1748696814513671, 0.11930069539539762, 0.30372343489667386, 0.4021061882565614]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387104857, 'r_1808': 0.7548387096773508, 'r_1654': 0.0}"
"[0.16368254208230362, -0.17564268550526732, 0.2842929860753627, 0.37638178633706637]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387104857, 'r_1808': 0.7548387096773508, 'r_1654': 0.0}"
"[-0.2456933161980378, -0.15841885205580344, 0.2564147113329399, 0.3394731204132188]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387311167, 'r_1808': 0.7548387096837044, 'r_1654': 1.9326762412674725e-12}"
"[-0.2249534409988264, 0.22945980770110444, 0.23476980379300308, 0.31081694750706607]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.1193548387311167, 'r_1808': 0.7548387096837044, 'r_1654': 1.9326762412674725e-12}"
"[0.29211888285457654, -0.08213764561565766, -0.09080071721511847, -0.5349427543146473]",0.6,"{'r_2111': 0.08374770604153765, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436379297}"
"[-0.23421364499886466, -0.3239199568292561, 0.22435054429399534, 0.21751585387788389]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.9999999999989313, 'r_1808': 0.0, 'r_1654': -0.18571428571817705}"
"[0.16017601967683956, -0.07629799247915611, 0.386468730854462, -0.37705725698954234]",0.6,"{'r_2111': 0.0, 'r_1714': -1.0, 'r_1761': 1.9999999999989313, 'r_1808': 0.0, 'r_1654': -0.18571428571817705}"
"[0.18325577285054706, -0.08729176568953471, -0.2980650466775227, -0.4313874147823955]",0.6,"{'r_2111': 0.08374770604154337, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436371339}"
"[0.20358353017537267, -0.09697465753949316, -0.33112809206826666, -0.3683137202168675]",0.6,"{'r_2111': 0.08374770604149048, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436372476}"
"[0.17657632304104287, -0.08411008710644441, -0.4198600349139651, -0.3194535549385476]",0.6,"{'r_2111': 0.08374770604174031, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436364518}"
"[0.17753476317071754, -0.08456662896553903, -0.4221389967780346, -0.31575961108570877]",0.6,"{'r_2111': 0.08374770604144315, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.598775743637816}"
"[0.10051737254645221, -0.09248562761151845, -0.46166898851109295, -0.3453280113309364]",0.6,"{'r_2111': 0.08374770604153026, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436367929}"
"[0.09966720476828549, -0.10016131051171893, -0.45776422967918484, -0.3424072550408107]",0.6,"{'r_2111': 0.08374770604181418, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436379297}"
"[0.12705607156757742, -0.12768595915041459, -0.3087561048736823, -0.43650186440832567]",0.6,"{'r_2111': 0.08374770604144693, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436375887}"
"[0.36878784943382836, -0.0923277271853742, -0.22325672773476257, -0.3156276956460348]",0.6,"{'r_2111': 0.08374770604153155, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436366792}"
"[0.40297525255490624, 0.008184613630581124, -0.24395309222258055, -0.3448870415919321]",0.6,"{'r_2111': 0.08374770604149256, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436370202}"
"[0.5979623488923959, 0.012144891678310144, -0.361994348586212, -0.027898410843082002]",0.6,"{'r_2111': 0.08374770604149205, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436377024}"
"[0.23099104570902426, -0.07229795675962512, -0.6884718580647644, 0.008239139466586233]",0.6,"{'r_2111': 0.08374770604165055, 'r_1714': -1.0, 'r_1761': 0.0, 'r_1808': 0.0, 'r_1654': -0.5987757436373613}"
